year,paper,citations
2019,Pay Attention! - Robustifying a Deep Visuomotor Policy Through Task-Focused Visual Attention,20
2019,Deep Blind Video Decaptioning by Temporal Aggregation and Recurrence,13
2019,Adversarial Attacks Beyond the Image Space,86
2019,Evading Defenses to Transferable Adversarial Examples by Translation-Invariant Attacks,199
2019,Decoupling Direction and Norm for Efficient Gradient-Based L2 Adversarial Attacks and Defenses,149
2019,Learning to Quantize Deep Networks by Optimizing Quantization Intervals With Task Loss,164
2019,Unsupervised Learning of Dense Shape Correspondence,71
2019,Balanced Self-Paced Learning for Generative Adversarial Clustering Network,46
2019,A Style-Based Generator Architecture for Generative Adversarial Networks,2548
2019,Parallel Optimal Transport GAN,9
2019,3D-SIS: 3D Semantic Instance Segmentation of RGB-D Scans,184
2019,Occupancy Networks: Learning 3D Reconstruction in Function Space,650
2019,SiCloPe: Silhouette-Based Clothed People,96
2019,Convolutional Mesh Regression for Single-Image Human Shape Reconstruction,208
2019,H+O: Unified Egocentric Recognition of 3D Hand-Object Poses and Interactions,106
2019,Learning the Depths of Moving People by Watching Frozen People,120
2019,Extreme Relative Pose Estimation for RGB-D Scans via Scene Completion,15
2019,A Skeleton-Bridged Deep Learning Approach for Generating Meshes of Complex Topologies From Single RGB Images,38
2019,Learning Structure-And-Motion-Aware Rolling Shutter Correction,23
2019,PVNet: Pixel-Wise Voting Network for 6DoF Pose Estimation,312
2019,Deeper and Wider Siamese Networks for Real-Time Visual Tracking,377
2019,Diverse Generation for Multi-Agent Sports Games,38
2019,GFrames: Gradient-Based Local Reference Frame for 3D Shape Matching,14
2019,Eliminating Exposure Bias and Metric Mismatch in Multiple Object Tracking,58
2019,ATOM: Accurate Tracking by Overlap Maximization,394
2019,Visual Tracking via Adaptive Spatially-Regularized Correlation Filters,193
2019,Deep Tree Learning for Zero-Shot Face Anti-Spoofing,102
2019,ArcFace: Additive Angular Margin Loss for Deep Face Recognition,2120
2019,Learning Joint Gait Representation via Quintuplet Loss Minimization,33
2019,Gait Recognition via Disentangled Representation Learning,86
2019,Reversible GANs for Memory-Efficient Image-To-Image Translation,19
2019,Sensitive-Sample Fingerprinting of Deep Neural Networks,19
2019,Handwriting Recognition in Low-Resource Scripts Using Adversarial Learning,36
2019,Adversarial Defense Through Network Profiling Based Path Extraction,19
2019,SpotTune: Transfer Learning Through Adaptive Fine-Tuning,143
2019,Signal-To-Noise Ratio: A Robust Distance Metric for Deep Metric Learning,28
2019,Detection Based Defense Against Adversarial Examples From the Steganalysis Point of View,50
2019,HetConv: Heterogeneous Kernel-Based Convolutions for Deep CNNs,49
2019,Strike (With) a Pose: Neural Networks Are Easily Fooled by Strange Poses of Familiar Objects,141
2019,Instance-Level Meta Normalization,14
2019,LP-3DCNN: Unveiling Local Phase in 3D Convolutional Neural Networks,39
2019,Attribute-Driven Feature Disentangling and Temporal Aggregation for Video Person Re-Identification,75
2019,Knockoff Nets: Stealing Functionality of Black-Box Models,152
2019,Deep Embedding Learning With Discriminative Sampling Policy,29
2019,Looking for the Devil in the Details: Learning Trilinear Attention Sampling Network for Fine-Grained Image Recognition,167
2019,Domain-Symmetric Networks for Adversarial Domain Adaptation,148
2019,Label Propagation for Deep Semi-Supervised Learning,248
2019,Context-Aware Crowd Counting,250
2019,Detect-To-Retrieve: Efficient Regional Aggregation for Image Search,55
2019,On Exploring Undetermined Relationships for Visual Relationship Detection,46
2019,Learning Without Memorizing,114
2019,Dynamic Recursive Neural Network,16
2019,RepMet: Representative-Based Metric Learning for Classification and Few-Shot Object Detection,154
2019,Ranked List Loss for Deep Metric Learning,116
2019,Precise Detection in Densely Packed Scenes,70
2019,KE-GAN: Knowledge Embedded Generative Adversarial Networks for Semi-Supervised Scene Parsing,20
2019,Fast User-Guided Video Object Segmentation by Interaction-And-Propagation Networks,28
2019,FickleNet: Weakly and Semi-Supervised Semantic Image Segmentation Using Stochastic Inference,180
2019,DeepFlux for Skeletons in the Wild,27
2019,Interactive Image Segmentation via Backpropagating Refinement Scheme,59
2019,Scene Parsing via Integrated Classification Model and Variance-Based Regularization,2
2019,Surface Reconstruction From Normals: A Robust DGP-Based Discontinuity Preservation Approach,5
2019,Jumping Manifolds: Geometry Aware Dense Non-Rigid Structure From Motion,21
2019,LVIS: A Dataset for Large Vocabulary Instance Segmentation,227
2019,Fast Object Class Labelling via Speech,6
2019,Creative Flow+ Dataset,9
2019,Weakly Supervised Open-Set Domain Adaptation by Dual-Domain Collaboration,12
2019,A Neurobiological Evaluation Metric for Neural Network Model Search,5
2019,Iterative Projection and Matching: Finding Structure-Preserving Representatives and Its Application to Computer Vision,10
2019,A Bayesian Perspective on the Deep Image Prior,59
2019,ApolloCar3D: A Large 3D Car Instance Understanding Benchmark for Autonomous Driving,59
2019,Self-Supervised Convolutional Subspace Clustering Network,64
2019,Multi-Scale Geometric Consistency Guided Multi-View Stereo,52
2019,Hierarchical Deep Stereo Matching on High-Resolution Images,70
2019,The Perfect Match: 3D Point Cloud Matching With Smoothed Densities,142
2019,PointWeb: Enhancing Local Neighborhood Features for Point Cloud Processing,195
2019,Scan2Mesh: From Unstructured Range Scans to 3D Meshes,45
2019,Unsupervised Domain Adaptation for ToF Data Denoising With Adversarial Learning,17
2019,Learning Independent Object Motion From Unlabelled Stereoscopic Videos,12
2019,Learning 3D Human Dynamics From Video,198
2019,Visual Localization by Learning Objects-Of-Interest Dense Match Regression,18
2019,A Compact Embedding for Facial Expression Similarity,44
2019,Unsupervised 3D Pose Estimation With Geometric Self-Supervision,88
2019,Peeking Into the Future: Predicting Future Person Activities and Locations in Videos,176
2019,Iterative Residual Refinement for Joint Optical Flow and Occlusion Estimation,104
2019,Led3D: A Lightweight and Efficient Deep Approach to Recognizing Low-Quality 3D Faces,19
2019,Deep Video Inpainting,79
2019,Non-Adversarial Image Synthesis With Generative Latent Nearest Neighbors,38
2019,Mixture Density Generative Adversarial Networks,26
2019,Art2Real: Unfolding the Reality of Artworks via Semantically-Aware Image-To-Image Translation,60
2019,Photo Wake-Up: 3D Character Animation From a Single Photo,58
2019,DeepLight: Learning Illumination for Unconstrained Mobile Mixed Reality,53
2019,Iterative Residual CNNs for Burst Photography Applications,20
2019,Turn a Silicon Camera Into an InGaAs Camera,2
2019,Joint Representative Selection and Feature Learning: A Semi-Supervised Approach,2
2019,The Domain Transform Solver,4
2019,Phase-Only Image Based Kernel Estimation for Single Image Blind Deblurring,28
2019,FOCNet: A Fractional Optimal Control Network for Image Denoising,49
2019,Combinatorial Persistency Criteria for Multicut and Max-Cut,5
2019,Cross-Atlas Convolution for Parameterization Invariant Learning on Textured Mesh Surface,8
2019,Knowledge-Embedded Routing Network for Scene Graph Generation,130
2019,Fast and Flexible Indoor Scene Synthesis via Deep Convolutional Generative Models,63
2019,Scale-Adaptive Neural Dense Features: Learning via Hierarchical Context Aggregation,4
2019,Unsupervised Embedding Learning via Invariant and Spreading Instance Feature,212
2019,AOGNets: Compositional Grammatical Architectures for Deep Learning,24
2019,Context and Attribute Grounded Dense Captioning,22
2019,Interpreting CNNs via Decision Trees,170
2019,Synthesizing Environment-Aware Activities via Activity Sketches,9
2019,Self-Critical N-Step Training for Image Captioning,29
2019,Multi-Target Embodied Question Answering,35
2019,StoryGAN: A Sequential Conditional GAN for Story Visualization,67
2019,L3-Net: Towards Learning Based LiDAR Localization for Autonomous Driving,94
2019,Mask Scoring R-CNN,383
2019,Sampling Techniques for Large-Scale Object Detection From Sparsely Annotated Objects,13
2019,Barrage of Random Transforms for Adversarially Robust Defense,64
2019,Aggregation Cross-Entropy for Sequence Recognition,48
2019,LaSO: Label-Set Operations Networks for Multi-Label Few-Shot Learning,50
2019,Few-Shot Learning With Localization in Realistic Settings,79
2019,Grounded Video Description,92
2019,Streamlined Dense Video Captioning,54
2019,Learning to Compose Dynamic Tree Structures for Visual Contexts,127
2019,Cycle-Consistency for Robust Visual Question Answering,83
2019,Embodied Question Answering in Photorealistic Environments With Point Cloud Perception,58
2019,Recursive Visual Attention in Visual Dialog,68
2019,Two Body Problem: Collaborative Visual Task Completion,31
2019,Text2Scene: Generating Compositional Scenes From Textual Descriptions,43
2019,From Recognition to Cognition: Visual Commonsense Reasoning,280
2019,The Regretful Agent: Heuristic-Aided Navigation Through Progress Estimation,94
2019,Tactical Rewind: Self-Correction via Backtracking in Vision-And-Language Navigation,90
2019,Learning to Learn How to Learn: Self-Adaptive Visual Navigation Using Meta-Learning,87
2019,High Flux Passive Imaging With Single-Photon Sensors,23
2019,Steady-State Non-Line-Of-Sight Imaging,29
2019,A Theory of Fermat Paths for Non-Line-Of-Sight Shape Reconstruction,87
2019,End-To-End Projector Photometric Compensation,12
2019,Bringing a Blurry Frame Alive at High Frame-Rate With an Event Camera,61
2019,Bringing Alive Blurred Moments,34
2019,Blind Visual Motif Removal From a Single Image,6
2019,Neural Rerendering in the Wild,105
2019,MeshAdv: Adversarial Meshes for Visual Recognition,64
2019,Fast Spatially-Varying Indoor Lighting Estimation,51
2019,Neural Illumination: Lighting Prediction for Indoor Environments,54
2019,Deep Sky Modeling for Single Image Outdoor Lighting Estimation,47
2019,Strong-Weak Distribution Alignment for Adaptive Object Detection,175
2019,MFAS: Multimodal Fusion Architecture Search,74
2019,Disentangling Adversarial Robustness and Generalization,116
2019,ShieldNets: Defending Against Adversarial Attacks Using Probabilistic Adversarial Robustness,18
2019,Attention-Guided Unified Network for Panoptic Segmentation,141
2019,NAS-FPN: Learning Scalable Feature Pyramid Architecture for Object Detection,561
2019,OICSR: Out-In-Channel Sparsity Regularization for Compact Deep Neural Networks,36
2019,Semantically Aligned Bias Reducing Zero Shot Learning,44
2019,Feature Space Perturbations Yield More Transferable Adversarial Examples,69
2019,IGE-Net: Inverse Graphics Energy Networks for Human Pose Estimation and Single-View Reconstruction,3
2019,PPGNet: Learning Point-Pair Graph for Line Segment Detection,29
2019,AANet: Attribute Attention Network for Person Re-Identifications,165
2019,Overcoming Limitations of Mixture Density Networks: A Sampling and Fitting Framework for Multimodal Future Prediction,85
2019,VRSTC: Occlusion-Free Video Person Re-Identification,85
2019,Moving Object Detection Under Discontinuous Change in Illumination Using Tensor Low-Rank and Invariant Sparse Decomposition,8
2019,Pedestrian Detection With Autoregressive Network Phases,48
2019,Stochastic Class-Based Hard Example Mining for Deep Metric Learning,49
2019,Revisiting Perspective Information for Efficient Crowd Counting,142
2019,Ensemble Deep Manifold Similarity Learning Using Hard Proxies,21
2019,Occlusion-Net: 2D/3D Occluded Keypoint Localization Using Graph Networks,25
2019,Domain-Specific Batch Normalization for Unsupervised Domain Adaptation,151
2019,Triply Supervised Decoder Networks for Joint Detection and Segmentation,48
2019,Exploring the Bounds of the Utility of Context for Object Detection,21
2019,Point Cloud Oversegmentation With Graph-Structured Deep Metric Learning,70
2019,Adaptive Pyramid Context Network for Semantic Segmentation,117
2019,"Isospectralization, or How to Hear Shape, Style, and Correspondence",29
2019,Speech2Face: Learning the Face Behind a Voice,82
2019,Audio Visual Scene-Aware Dialog,59
2019,Depth From a Polarisation + RGB Stereo Pair,29
2019,Rethinking the Evaluation of Video Summaries,49
2019,What Object Should I Use? - Task Driven Object Detection,4
2019,Triangulation Learning Network: From Monocular to Stereo 3D Object Detection,52
2019,Connecting the Dots: Learning Representations for Active Monocular Depth Estimation,14
2019,Stereo R-CNN Based 3D Object Detection for Autonomous Driving,216
2019,Hybrid Scene Compression for Visual Localization,24
2019,MMFace: A Multi-Metric Regression Network for Unconstrained Face Reconstruction,26
2019,Single Image Depth Estimation Trained via Depth From Defocus Cues,53
2019,Neural Scene Decomposition for Multi-Person Motion Capture,27
2019,Efficient Decision-Based Black-Box Adversarial Attacks on Face Recognition,146
2019,FA-RPN: Floating Region Proposals for Face Detection,26
2019,Mixed Effects Neural Networks (MeNets) With Applications to Gaze Estimation,31
2019,3D Human Pose Estimation in Video With Temporal Convolutions and Semi-Supervised Training,361
2019,Learning to Regress 3D Face Shape and Expression From an Image Without 3D Supervision,82
2019,PoseFix: Model-Agnostic General Human Pose Refinement Network,80
2019,RepNet: Weakly Supervised Training of an Adversarial Reprojection Network for 3D Human Pose Estimation,116
2019,Fast and Robust Multi-Person 3D Pose Estimation From Multiple Views,69
2019,Face-Focused Cross-Stream Network for Deception Detection in Videos,16
2019,Unequal-Training for Deep Face Recognition With Long-Tailed Noisy Data,58
2019,T-Net: Parametrizing Fully Convolutional Nets With a Single High-Order Tensor,36
2019,Hierarchical Cross-Modal Talking Face Generation With Dynamic Pixel-Wise Loss,87
2019,Object-Centric Auto-Encoders and Dummy Anomalies for Abnormal Event Detection in Video,111
2019,DDLSTM: Dual-Domain LSTM for Cross-Dataset Action Recognition,17
2019,The Pros and Cons: Rank-Aware Temporal Attention for Skill Determination in Long Videos,38
2019,Convolutional Relational Machine for Group Activity Recognition,45
2019,Video Summarization by Learning From Unpaired Data,53
2019,MOTS: Multi-Object Tracking and Segmentation,253
2019,PointFlowNet: Learning Representations for Rigid Motion Estimation From Point Clouds,64
2019,How to Make a Pizza: Learning a Compositional Layer-Based GAN Model,15
2019,LiFF: Light Field Features in Scale and Depth,28
2019,On Finding Gray Pixels,30
2019,Learning Transformation Synchronization,31
2019,Recurrent Neural Networks With Intra-Frame Iterations for Video Deblurring,48
2019,Learning to Extract Flawless Slow Motion From Blurry Videos,21
2019,Natural and Realistic Single Image Super-Resolution With Explicit Natural Manifold Discrimination,62
2019,A Mutual Learning Method for Salient Object Detection With Intertwined Multi-Supervision,124
2019,Enhanced Pix2pix Dehazing Network,186
2019,Single Image Reflection Removal Exploiting Misaligned Training Data and Network Enhancements,54
2019,A Local Block Coordinate Descent Algorithm for the CSC Model,32
2019,Not Using the Car to See the Sidewalk -- Quantifying and Controlling the Effects of Context in Classification and Segmentation,27
2019,Discovering Fair Representations in the Data Domain,42
2019,Actor-Critic Instance Segmentation,6
2019,Generalized Zero- and Few-Shot Learning via Aligned Variational Autoencoders,269
2019,Semantic Projection Network for Zero- and Few-Label Semantic Segmentation,54
2019,GCAN: Graph Convolutional Adversarial Network for Unsupervised Domain Adaptation,56
2019,Seamless Scene Segmentation,84
2019,"Show, Control and Tell: A Framework for Generating Controllable and Grounded Captions",73
2019,Memory-Attended Recurrent Network for Video Captioning,76
2019,Visual Query Answering by Entity-Attribute Graph Matching and Reasoning,9
2019,Transfer Learning via Unsupervised Task Discovery for Visual Question Answering,10
2019,Uncertainty Guided Multi-Scale Residual Learning-Using a Cycle Spinning CNN for Single Image De-Raining,79
2019,Toward Realistic Image Compositing With Adversarial Learning,21
2019,Cross-Classification Clustering: An Efficient Multi-Object Tracking Technique for 3-D Instance Segmentation in Connectomics,17
2019,Deep ChArUco: Dark ChArUco Marker Pose Estimation,34
2019,TraPHic: Trajectory Prediction in Dense and Heterogeneous Traffic Using Weighted Interactions,124
2019,Topology Reconstruction of Tree-Like Structure in Images via Structural Similarity Measure and Dominant Set Clustering,5
2019,Shifting More Attention to Video Salient Object Detection,242
2019,Neural Task Graphs: Generalizing to Unseen Tasks From a Single Video Demonstration,69
2019,Multimodal Explanations by Predicting Counterfactuality in Videos,16
2019,Learning to Explain With Complemental Examples,26
2019,Content Authentication for Neural Imaging Pipelines: End-To-End Optimization of Photo Provenance in Complex Distribution Channels,7
2019,End-To-End Interpretable Neural Motion Planner,133
2019,Online High Rank Matrix Completion,15
2019,Multispectral Imaging for Fine-Grained Recognition of Powders on Complex Backgrounds,4
2019,ContactDB: Analyzing and Predicting Grasp Contact via Thermal Imaging,39
2019,Robust Subspace Clustering With Independent and Piecewise Identically Distributed Noise Modeling,13
2019,Argoverse: 3D Tracking and Forecasting With Rich Maps,359
2019,Side Window Filtering,42
2019,Defense Against Adversarial Images Using Web-Scale Nearest-Neighbor Search,41
2019,Incremental Object Learning From Contiguous Views,20
2019,Social-IQ: A Question Answering Benchmark for Artificial Social Intelligence,35
2019,UPSNet: A Unified Panoptic Segmentation Network,186
2019,JSIS3D: Joint Semantic-Instance Segmentation of 3D Point Clouds With Multi-Task Pointwise Networks and Multi-Value Conditional Random Fields,111
2019,DeepCO3: Deep Instance Co-Segmentation by Co-Peak Search and Co-Saliency Detection,43
2019,Accel: A Corrective Fusion Network for Efficient Semantic Segmentation on Video,40
2019,Semantic Correlation Promoted Shape-Variant Context for Segmentation,99
2019,Relation-Shape Convolutional Neural Network for Point Cloud Analysis,279
2019,Enhancing Diversity of Defocus Blur Detectors via Cross-Ensemble Network,29
2019,Collaborative Global-Local Networks for Memory-Efficient Segmentation of Ultra-High Resolution Images,53
2019,Efficient Parameter-Free Clustering Using First Neighbor Relations,64
2019,A Generative Appearance Model for End-To-End Video Object Segmentation,79
2019,A Flexible Convolutional Solver for Fast Style Transfers,17
2019,Cross Domain Model Compression by Structurally Weight Sharing,2
2019,Learning Not to Learn: Training Deep Neural Networks With Biased Data,130
2019,Learning for Single-Shot Confidence Calibration in Deep Neural Networks Through Stochastic Inferences,38
2019,Attention-Based Adaptive Selection of Operations for Image Restoration in the Presence of Unknown Combined Distortions,31
2019,Deep Incremental Hashing Network for Efficient Image Retrieval,56
2019,"Robustness via Curvature Regularization, and Vice Versa",146
2019,SparseFool: A Few Pixels Make a Big Difference,86
2019,Structured Pruning of Neural Networks With Budget-Aware Regularization,39
2019,MBS: Macroblock Scaling for CNN Model Reduction,3
2019,Memory in Memory: A Predictive Neural Network for Learning Higher-Order Non-Stationarity From Spatiotemporal Dynamics,69
2019,You Look Twice: GaterNet for Dynamic Filter Selection in CNNs,49
2019,"ESPNetv2: A Light-Weight, Power Efficient, and General Purpose Convolutional Neural Network",187
2019,Assisted Excitation of Activations: A Learning Technique to Improve Object Detectors,24
2019,"Catastrophic Child's Play: Easy to Perform, Hard to Defend Adversarial Attacks",4
2019,Dense Classification and Implanting for Few-Shot Learning,111
2019,Class-Balanced Loss Based on Effective Number of Samples,599
2019,Min-Max Statistical Alignment for Transfer Learning,7
2019,"Deformable ConvNets V2: More Deformable, Better Results",622
2019,Interaction-And-Aggregation Network for Person Re-Identification,170
2019,Rare Event Detection Using Disentangled Representation Learning,18
2019,Shape Robust Text Detection With Progressive Scale Expansion Network,263
2019,Dual Encoding for Zero-Example Video Retrieval,128
2019,MaxpoolNMS: Getting Rid of NMS Bottlenecks in Two-Stage Object Detectors,12
2019,Character Region Awareness for Text Detection,296
2019,Effective Aesthetics Prediction With Multi-Level Spatially Pooled Features,47
2019,Attentive Region Embedding Network for Zero-Shot Learning,113
2019,Explicit Spatial Encoding for Deep Local Descriptors,14
2019,Dissimilarity Coefficient Based Weakly Supervised Object Detection,47
2019,Kernel Transformer Networks for Compact Spherical Convolution,53
2019,FEELVOS: Fast End-To-End Embedding Learning for Video Object Segmentation,179
2019,PartNet: A Recursive Part Decomposition Network for Fine-Grained and Hierarchical Shape Segmentation,42
2019,Learning Multi-Class Segmentations From Single-Class Datasets,16
2019,Convolutional Recurrent Network for Road Boundary Extraction,32
2019,A Cross-Season Correspondence Dataset for Robust Semantic Segmentation,35
2019,On Zero-Shot Recognition of Generic Objects,11
2019,Explicit Bias Discovery in Visual Question Answering Models,50
2019,Label Efficient Semi-Supervised Learning via Graph Filtering,68
2019,MVTec AD -- A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection,217
2019,Tightness-Aware Evaluation Protocol for Scene Text Detection,19
2019,Learning to Adapt for Stereo,29
2019,Robust Point Cloud Based Reconstruction of Large-Scale Outdoor Scenes,7
2019,Joint Face Detection and Facial Motion Retargeting for Multiple Faces,24
2019,Monocular Depth Estimation Using Relative Depth Maps,54
2019,Learning to Explore Intrinsic Saliency for Stereoscopic Video,3
2019,"Spherical Regression: Learning Viewpoints, Surface Normals and 3D Rotations on N-Spheres",29
2019,Refine and Distill: Exploiting Cycle-Inconsistency and Knowledge Distillation for Unsupervised Monocular Depth Estimation,71
2019,Learning View Priors for Single-View 3D Reconstruction,41
2019,Learning Monocular Depth Estimation Infusing Traditional Stereo Knowledge,94
2019,Facial Emotion Distribution Learning by Exploiting Low-Rank Label Correlations Locally,32
2019,Unsupervised Face Normalization With Extreme Pose and Expression in the Wild,45
2019,Semantic Component Decomposition for Face Attribute Manipulation,25
2019,Action Recognition From Single Timestamp Supervision in Untrimmed Videos,15
2019,Time-Conditioned Action Anticipation in One Shot,51
2019,Dance With Flow: Two-In-One Stream Action Detection,42
2019,Representation Flow for Action Recognition,81
2019,LSTA: Long Short-Term Attention for Egocentric Action Recognition,85
2019,Out-Of-Distribution Detection for Generalized Zero-Shot Action Recognition,61
2019,Object Discovery in Videos as Foreground Motion Clustering,34
2019,Towards Natural and Accurate Future Motion Prediction of Humans and Animals,42
2019,Automatic Face Aging in Videos via Deep Reinforcement Learning,18
2019,Style Transfer by Relaxed Optimal Transport and Self-Similarity,55
2019,Learning Image and Video Compression Through Spatial-Temporal Energy Compaction,40
2019,Nesti-Net: Normal Estimation for Unstructured 3D Point Clouds Using Convolutional Neural Networks,32
2019,Beyond Gradient Descent for Regularized Segmentation Losses,17
2019,MAGSAC: Marginalizing Sample Consensus,59
2019,Unsupervised Domain-Specific Deblurring via Disentangled Representations,72
2019,Douglas-Rachford Networks: Learning Both the Image Prior and Data Fidelity Terms for Blind Image Deconvolution,21
2019,Training Deep Learning Based Image Denoisers From Undersampled Measurements Without Ground Truth and Without Image Prior,26
2019,A Variational Pan-Sharpening With Local Gradient Constraints,43
2019,F-VAEGAN-D2: A Feature Generating Framework for Any-Shot Learning,183
2019,Sliced Wasserstein Discrepancy for Unsupervised Domain Adaptation,203
2019,Learning to Localize Through Compressed Binary Maps,17
2019,Self-Supervised Spatiotemporal Learning via Video Clip Order Prediction,179
2019,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids,67
2019,Unsupervised Disentangling of Appearance and Geometry by Deformable Generator Network,21
2019,Self-Supervised Representation Learning by Rotation Feature Decoupling,79
2019,Weakly Supervised Deep Image Hashing Through Tag Embeddings,19
2019,Deep Supervised Cross-Modal Retrieval,115
2019,A Theoretically Sound Upper Bound on the Triplet Loss for Improving the Efficiency of Deep Distance Metric Learning,27
2019,Video Relationship Reasoning Using Gated Spatio-Temporal Energy Graph,48
2019,Inverse Cooking: Recipe Generation From Food Images,66
2019,Adversarial Semantic Alignment for Improved Image Captions,23
2019,Answer Them All! Toward Universal Visual Question Answering Models,54
2019,Unsupervised Multi-Modal Neural Machine Translation,32
2019,Cross-Modal Self-Attention Network for Referring Image Segmentation,102
2019,DuDoNet: Dual Domain Network for CT Metal Artifact Reduction,53
2019,Complete the Look: Scene-Based Complementary Product Recommendation,37
2019,Selective Sensor Fusion for Neural Visual-Inertial Odometry,53
2019,Look More Than Once: An Accurate Detector for Text of Arbitrary Shapes,107
2019,Multi-Step Prediction of Occupancy Grid Maps With Recurrent Neural Networks,36
2019,Connecting Touch and Vision via Cross-Modal Prediction,44
2019,Practical Full Resolution Learned Lossless Image Compression,84
2019,Image-To-Image Translation via Group-Wise Deep Whitening-And-Coloring Transformation,51
2019,Meta-Learning With Differentiable Convex Optimization,506
2019,"Fast, Diverse and Accurate Image Captioning Guided by Part-Of-Speech",74
2019,Cascaded Projection: End-To-End Network Compression and Acceleration,18
2019,DeepCaps: Going Deeper With Capsule Networks,121
2019,FBNet: Hardware-Aware Efficient ConvNet Design via Differentiable Neural Architecture Search,639
2019,Explainability Methods for Graph Convolutional Neural Networks,97
2019,SoDeep: A Sorting Deep Net to Learn Ranking Loss Surrogates,33
2019,FML: Face Model Learning From Videos,69
2019,3D Hand Shape and Pose Estimation From a Single RGB Image,204
2019,Self-Supervised 3D Hand Pose Estimation Through Training by Fitting,50
2019,CrowdPose: Efficient Crowded Scenes Pose Estimation and a New Benchmark,135
2019,Towards Social Artificial Intelligence: Nonverbal Social Signal Prediction in a Triadic Interaction,31
2019,HoloPose: Holistic 3D Human Reconstruction In-The-Wild,96
2019,Weakly-Supervised Discovery of Geometry-Aware Representation for 3D Human Pose Estimation,54
2019,In the Wild Human Pose Estimation Using Explicit 2D Features and Intermediate 3D Representations,81
2019,Slim DensePose: Thrifty Learning From Sparse Annotations and Motion Cues,19
2019,Combining 3D Morphable Models: A Large Scale Face-And-Head Model,32
2019,Boosting Local Shape Matching for Dense 3D Face Correspondence,3
2019,"Monocular Total Capture: Posing Face, Body, and Hands in the Wild",181
2019,"Expressive Body Capture: 3D Hands, Face, and Body From a Single Image",301
2019,DAVANet: Stereo Deblurring With View Aggregation,39
2019,SOSNet: Second Order Similarity Regularization for Local Descriptor Learning,106
2019,Second-Order Attention Network for Single Image Super-Resolution,506
2019,Devil Is in the Edges: Learning Semantic Boundaries From Noisy Annotations,82
2019,Path-Invariant Map Networks,12
2019,Probabilistic Permutation Synchronization Using the Riemannian Structure of the Birkhoff Polytope,13
2019,Lifting Vectorial Variational Problems: A Natural Formulation Based on Geometric Measure Theory and Discrete Exterior Calculus,8
2019,MAP Inference via Block-Coordinate Frank-Wolfe Algorithm,11
2019,A Convex Relaxation for Multi-Graph Matching,17
2019,Single-Frame Regularization for Temporally Stable CNNs,16
2019,An End-To-End Network for Generating Social Relationship Graphs,17
2019,Meta-Learning Convolutional Neural Architectures for Multi-Target Concrete Defect Classification With the COncrete DEfect BRidge IMage Dataset,25
2019,ECC: Platform-Independent Energy-Constrained Deep Neural Network Compression via a Bilinear Regression Model,29
2019,"Rob-GAN: Generator, Discriminator, and Adversarial Attacker",49
2019,Learning From Noisy Labels by Regularized Estimation of Annotator Confusion,67
2019,Task-Free Continual Learning,104
2019,Importance Estimation for Neural Network Pruning,254
2019,Coloring With Limited Data: Few-Shot Colorization via Memory Augmented Networks,47
2019,Characterizing and Avoiding Negative Transfer,124
2019,Building Efficient Deep Neural Networks With Unitary Group Convolutions,21
2019,Learning to Remember: A Synaptic Plasticity Driven Framework for Continual Learning,88
2019,AIRD: Adversarial Learning Framework for Image Repurposing Detection,12
2019,Trust Region Based Adversarial Attack on Neural Networks,33
2019,PEPSI : Fast Image Inpainting With Parallel Decoding Network,58
2019,Model-Blind Video Denoising via Frame-To-Frame Training,36
2019,Sim-Real Joint Reinforcement Transfer for 3D Indoor Navigation,20
2019,ChamNet: Towards Efficient Network Design Through Platform-Aware Model Adaptation,147
2019,Regularizing Activation Distribution for Training Binarized Deep Networks,58
2019,Simultaneously Optimizing Weight and Quantizer of Ternary Neural Network Using Truncated Gaussian Approximation,38
2019,Rethinking Knowledge Graph Propagation for Zero-Shot Learning,157
2019,Deep Transfer Learning for Multiple Class Novelty Detection,47
2019,Retrieval-Augmented Convolutional Neural Networks Against Adversarial Examples,7
2019,FastDraw: Addressing the Long Tail of Lane Detection by Adapting a Sequential Prediction Network,38
2019,Weakly Supervised Video Moment Retrieval From Text Queries,63
2019,Greedy Structure Learning of Hierarchical Compositional Models,13
2019,Interactive Full Image Segmentation by Considering All Regions Jointly,34
2019,Local Features and Visual Words Emerge in Activations,25
2019,Adaptive Confidence Smoothing for Generalized Zero-Shot Learning,60
2019,Deep Spherical Quantization for Image Search,16
2019,A Poisson-Gaussian Denoising Dataset With Real Fluorescence Microscopy Images,62
2019,Task Agnostic Meta-Learning for Few-Shot Learning,156
2019,Robustness of 3D Deep Learning in an Adversarial Setting,26
2019,SceneCode: Monocular Dense Semantic Reconstruction Using Learned Encoded Scene Representations,36
2019,StereoDRNet: Dilated Residual StereoNet,39
2019,The Alignment of the Spheres: Globally-Optimal Spherical Mixture Alignment for Camera Pose Estimation,12
2019,Learning Joint Reconstruction of Hands and Manipulated Objects,134
2019,Attribute-Aware Face Aging With Wavelet-Based Generative Adversarial Networks,63
2019,Local Relationship Learning With Person-Specific Shape Regularization for Facial Action Unit Detection,55
2019,Learning Regularity in Skeleton Trajectories for Anomaly Detection in Videos,88
2019,Large-Scale Weakly-Supervised Pre-Training for Video Action Recognition,159
