year,paper,citations
2019,Quality Aware Generative Adversarial Networks,8
2019,Off-Policy Evaluation via Off-Policy Classification,27
2019,Variational Temporal Abstraction,16
2019,Scene Representation Networks: Continuous 3D-Structure-Aware Neural Scene Representations,311
2019,Control What You Can: Intrinsically Motivated Task-Planning Agent,10
2019,Adversarial Self-Defense for Cycle-Consistent GANs,19
2019,Ultrametric Fitting by Gradient Descent,20
2019,PerspectiveNet: 3D Object Detection from a Single RGB Image via Perspective Points,12
2019,Beyond Confidence Regions: Tight Bayesian Ambiguity Sets for Robust MDPs,19
2019,Spatial-Aware Feature Aggregation for Image based Cross-View Geo-Localization,32
2019,Leveraging Labeled and Unlabeled Data for Consistent Fair Binary Classification,18
2019,Minimum Stein Discrepancy Estimators,37
2019,Explanations can be manipulated and geometry is to blame,103
2019,Input-Cell Attention Reduces Vanishing Saliency of Recurrent Neural Networks,13
2019,Paradoxes in Fair Machine Learning,12
2019,Learning Conditional Deformable Templates with Convolutional Networks,50
2019,Volumetric Correspondence Networks for Optical Flow,73
2019,Variance Reduction in Bipartite Experiments through Correlation Clustering,18
2019,Attribution-Based Confidence Metric For Deep Neural Networks,24
2019,Are Disentangled Representations Helpful for Abstract Visual Reasoning?,83
2019,Beyond Alternating Updates for Matrix Factorization with Inertial Bregman Proximal Gradient Algorithms,13
2019,Towards Explaining the Regularization Effect of Initial Large Learning Rate in Training Neural Networks,110
2019,"PyTorch: An Imperative Style, High-Performance Deep Learning Library",18697
2019,Learning to Infer Implicit Surfaces without 3D Supervision,78
2019,Are Labels Required for Improving Adversarial Robustness?,144
2019,Stochastic Frank-Wolfe for Composite Convex Minimization,13
2019,Modeling Dynamic Functional Connectivity with Latent Factor Gaussian Processes,4
2019,ETNet: Error Transition Network for Arbitrary Style Transfer,13
2019,Cross-lingual Language Model Pretraining,1285
2019,Icebreaker: Element-wise Efficient Information Acquisition with a Bayesian Deep Latent Gaussian Model,9
2019,Efficient and Thrifty Voting by Any Means Necessary,26
2019,Crowdsourcing via Pairwise Co-occurrences: Identifiability and Algorithms,16
2019,Limitations of Lazy Training of Two-layers Neural Network,64
2019,Scalable Bayesian inference of dendritic voltage via spatiotemporal recurrent state space models,0
2019,Constrained Reinforcement Learning Has Zero Duality Gap,46
2019,Metric Learning for Adversarial Robustness,72
2019,Learning to Control Self-Assembling Morphologies: A Study of Generalization via Modularity,37
2019,Alleviating Label Switching with Optimal Transport,5
2019,Domes to Drones: Self-Supervised Active Triangulation for 3D Human Pose Reconstruction,13
2019,SIC-MMAB: Synchronisation Involves Communication in Multiplayer Multi-Armed Bandits,56
2019,A Step Toward Quantifying Independently Reproducible Machine Learning Research,33
2019,Manipulating a Learning Defender and Ways to Counteract,7
2019,Privacy Amplification by Mixing and Diffusion Mechanisms,20
2019,Ultra Fast Medoid Identification via Correlated Sequential Halving,8
2019,On the Inductive Bias of Neural Tangent Kernels,93
2019,Implicit Regularization of Accelerated Methods in Hilbert Spaces,11
2019,Transfer Learning via Minimizing the Performance Gap Between Domains,17
2019,ViLBERT: Pretraining Task-Agnostic Visiolinguistic Representations for Vision-and-Language Tasks,783
2019,Planning with Goal-Conditioned Policies,59
2019,Goal-conditioned Imitation Learning,62
2019,Superset Technique for Approximate Recovery in One-Bit Compressed Sensing,7
2019,Iterative Least Trimmed Squares for Mixed Linear Regression,13
2019,Time-series Generative Adversarial Networks,120
2019,Learning Nonsymmetric Determinantal Point Processes,21
2019,Quantum Embedding of Knowledge for Reasoning,15
2019,Online Normalization for Training Neural Networks,27
2019,Equitable Stable Matchings in Quadratic Time,4
2019,A New Defense Against Adversarial Images: Turning a Weakness into a Strength,51
2019,Break the Ceiling: Stronger Multi-scale Deep Graph Convolutional Networks,53
2019,On Human-Aligned Risk Minimization,7
2019,Robustness Verification of Tree-based Models,26
2019,Multi-label Co-regularization for Semi-supervised Facial Action Unit Recognition,28
2019,A Primal Dual Formulation For Deep Learning With Constraints,19
2019,DualDICE: Behavior-Agnostic Estimation of Discounted Stationary Distribution Corrections,106
2019,Intrinsic dimension of data representations in deep neural networks,62
2019,Data-driven Estimation of Sinusoid Frequencies,13
2019,Discovering Neural Wirings,51
2019,Locally Private Learning without Interaction Requires Separation,14
2019,Fixing the train-test resolution discrepancy,191
2019,Quadratic Video Interpolation,44
2019,Efficient Graph Generation with Graph Recurrent Attention Networks,110
2019,Social-BiGAT: Multimodal Trajectory Forecasting using Bicycle-GAN and Graph Attention Networks,187
2019,Re-examination of the Role of Latent Variables in Sequence Modeling,3
2019,Consistency-based Semi-supervised Learning for Object detection,79
2019,Kernel Truncated Randomized Ridge Regression: Optimal Rates and Low Noise Acceleration,8
2019,Exact Combinatorial Optimization with Graph Convolutional Neural Networks,100
2019,Comparing Unsupervised Word Translation Methods Step by Step,5
2019,"Learn, Imagine and Create: Text-to-Image Generation from Prior Knowledge",37
2019,Compiler Auto-Vectorization with Imitation Learning,18
2019,Fast Sparse Group Lasso,12
2019,Deep Random Splines for Point Process Intensity Estimation of Neural Population Data,5
2019,Deep Signature Transforms,51
2019,Guided Meta-Policy Search,38
2019,Learning elementary structures for 3D shape generation and matching,73
2019,Learning Disentangled Representation for Robust Person Re-identification,31
2019,On Testing for Biases in Peer Review,34
2019,Learning Deterministic Weighted Automata with Queries and Counterexamples,22
2019,Making the Cut: A Bandit-based Approach to Tiered Interviewing,6
2019,Manifold-regression to predict from MEG/EEG brain signals without source modeling,18
2019,Sim2real transfer learning for 3D human pose estimation: motion to the rescue,65
2019,Unsupervised Curricula for Visual Meta-Reinforcement Learning,35
2019,Recurrent Kernel Networks,10
2019,A Universally Optimal Multistage Accelerated Stochastic Gradient Method,30
2019,Offline Contextual Bandits with High Probability Fairness Guarantees,14
2019,Bias Correction of Learned Generative Models using Likelihood-Free Importance Weighting,52
2019,LCA: Loss Change Allocation for Neural Network Training,26
2019,Polynomial Cost of Adaptation for X-Armed Bandits,6
2019,Modelling heterogeneous distributions with an Uncountable Mixture of Asymmetric Laplacians,9
2019,GNNExplainer: Generating Explanations for Graph Neural Networks,205
2019,Unsupervised learning of object structure and dynamics from videos,61
2019,Scalable Structure Learning of Continuous-Time Bayesian Networks from Incomplete Data,4
2019,Defense Against Adversarial Attacks Using Feature Scattering-based Adversarial Training,94
2019,Identifying Causal Effects via Context-specific Independence Relations,14
2019,Ordered Memory,11
2019,Approximating the Permanent by Sampling from Adaptive Partitions,5
2019,Reverse engineering recurrent networks for sentiment classification reveals line attractor dynamics,36
2019,Initialization of ReLUs for Dynamical Isometry,13
2019,On the Transfer of Inductive Bias from Simulation to the Real World: a New Disentanglement Dataset,43
2019,PowerSGD: Practical Low-Rank Gradient Compression for Distributed Optimization,80
2019,"Distribution oblivious, risk-aware algorithms for multi-armed   bandits with unbounded rewards",20
2019,G2SAT: Learning to Generate SAT Formulas,16
2019,The Functional Neural Process,35
2019,Multi-source Domain Adaptation for Semantic Segmentation,64
2019,On Exact Computation with an Infinitely Wide Neural Net,383
2019,Conditional Independence Testing using Generative Adversarial Networks,11
2019,Classification-by-Components: Probabilistic Modeling of Reasoning over a Set of Components,13
2019,User-Specified Local Differential Privacy in Unconstrained Adaptive Online Learning,14
2019,Learning Representations by Maximizing Mutual Information Across Views,527
2019,A neurally plausible model learns successor representations in partially observable environments,13
2019,Inherent Weight Normalization in Stochastic Neural Networks,3
2019,Structure Learning with Side Information: Sample Complexity,3
2019,Discrete Flows: Invertible Generative Models of Discrete Data,58
2019,Online-Within-Online Meta-Learning,22
2019,Using Statistics to Automate Stochastic Optimization,8
2019,D-VAE: A Variational Autoencoder for Directed Acyclic Graphs,59
2019,"Adversarial Examples Are Not Bugs, They Are Features",753
2019,Generalization in Reinforcement Learning with Selective Noise Injection and Information Bottleneck,51
2019,Certifiable Robustness to Graph Perturbations,51
2019,Rates of Convergence for Large-scale Nearest Neighbor Classification,9
2019,Self-Routing Capsule Networks,33
2019,A Model-Based Reinforcement Learning with Adversarial Training for Online Recommendation,32
2019,Multimodal Model-Agnostic Meta-Learning via Task-Aware Modulation,86
2019,On the Curved Geometry of Accelerated Optimization,18
2019,How to Initialize your Network? Robust Initialization for WeightNorm & ResNets,15
2019,Gradient based sample selection for online continual learning,129
2019,Selecting causal brain features with a single conditional independence test per feature,7
2019,Weakly Supervised Instance Segmentation using the Bounding Box Tightness Prior,45
2019,Copula-like Variational Inference,1
2019,Towards Hardware-Aware Tractable Learning of Probabilistic Models,10
2019,Two Time-scale Off-Policy TD Learning: Non-asymptotic Analysis over Markovian Samples,45
2019,Incremental Few-Shot Learning with Attention Attractor Networks,85
2019,Weight Agnostic Neural Networks,159
2019,DeepWave: A Recurrent Neural-Network for Real-Time Acoustic Imaging,3
2019,A Linearly Convergent Proximal Gradient Algorithm for Decentralized  Optimization,42
2019,Graph Structured Prediction Energy Networks,5
2019,Universal Invariant and Equivariant Graph Neural Networks,95
2019,Transfusion: Understanding Transfer Learning for Medical Imaging,413
2019,Face Reconstruction from Voice using Generative Adversarial Networks,26
2019,Using a Logarithmic Mapping to Enable Lower Discount Factors in Reinforcement Learning,7
2019,Adversarial Music: Real world Audio Adversary against Wake-word Detection System,26
2019,A Little Is Enough: Circumventing Defenses For Distributed Learning,88
2019,Statistical Model Aggregation via Parameter Matching,10
2019,A Meta-Analysis of Overfitting in Machine Learning,37
2019,Abstract Reasoning with Distracting Features,28
2019,Deep Scale-spaces: Equivariance Over Scale,55
2019,Generalized Sliced Wasserstein Distances,77
2019,Scalable Spike Source Localization in Extracellular Recordings using Amortized Variational Inference,6
2019,When does label smoothing help?,532
2019,CondConv: Conditionally Parameterized Convolutions for Efficient Inference,132
2019,Nonzero-sum Adversarial Hypothesis Testing Games,5
2019,Quantum Wasserstein Generative Adversarial Networks,24
2019,Deep Learning without Weight Transport,63
2019,Implicit Regularization of Discrete Gradient Dynamics in Linear Neural Networks,55
2019,Generative Models for Graph-Based Protein Design,85
2019,Neural Taskonomy: Inferring the Similarity of Task-Derived Representations from Brain Activity,6
2019,Adaptive Gradient-Based Meta-Learning Methods,120
2019,Meta-Learning Representations for Continual Learning,134
2019,Massively scalable Sinkhorn distances via the Nyström method,69
2019,A Composable Specification Language for Reinforcement Learning Tasks,20
2019,Learning to Predict 3D Objects with an Interpolation-based Differentiable Renderer,135
2019,On the Utility of Learning about Humans for Human-AI Coordination,51
2019,Maximum Expected Hitting Cost of a Markov Decision Process and Informativeness of Rewards,4
2019,Adaptive Influence Maximization with Myopic Feedback,15
2019,Compression with Flows via Local Bits-Back Coding,23
2019,High Fidelity Video Prediction with Large Stochastic Recurrent Neural Networks,50
2019,Certifying Geometric Robustness of Neural Networks,55
2019,Constrained deep neural network architecture search for IoT devices accounting for hardware calibration,0
2019,MAVEN: Multi-Agent Variational Exploration,83
2019,The continuous Bernoulli: fixing a pervasive error in variational autoencoders,24
2019,Propagating Uncertainty in Reinforcement Learning via Wasserstein Barycenters,6
2019,Multi-relational Poincaré Graph Embeddings,90
2019,Episodic Memory in Lifelong Language Learning,50
2019,Differentially Private Bayesian Linear Regression,23
2019,Wasserstein Dependency Measure for Representation Learning,46
2019,Multi-Agent Common Knowledge Reinforcement Learning,32
2019,Subspace Detours: Building Transport Plans that are Optimal on Subspace Projections,14
2019,Exact sampling of determinantal point processes with sublinear time preprocessing,26
2019,Experience Replay for Continual Learning,174
2019,On the Downstream Performance of Compressed Word Embeddings,13
2019,Nonparametric Density Estimation & Convergence Rates for GANs under Besov IPM Losses,27
2019,Blended Matching Pursuit,5
2019,Who is Afraid of Big Bad Minima? Analysis of gradient-flow in spiked matrix-tensor models,19
2019,Online Convex Matrix Factorization with Representative Regions,2
2019,Differential Privacy Has Disparate Impact on Model Accuracy,122
2019,Approximating Interactive Human Evaluation with Self-Play for Open-Domain Dialog Systems,45
2019,On Tractable Computation of Expected Predictions,28
2019,Stagewise Training Accelerates Convergence of Testing Error Over SGD,34
2019,Specific and Shared Causal Relation Modeling and Mechanism-Based Clustering,8
2019,Unsupervised Meta-Learning for Few-Shot Image Classification,76
2019,Transferable Normalization: Towards Improving Transferability of Deep Neural Networks,72
2019,Efficient Approximation of Deep ReLU Networks for Functions on Low Dimensional Manifolds,41
2019,GOT: An Optimal Transport framework for Graph comparison,33
2019,A Benchmark for Interpretability Methods in Deep Neural Networks,231
2019,Biases for Emergent Communication in Multi-agent Reinforcement Learning,24
2019,Uniform Error Bounds for Gaussian Process Regression with Application to Safe Control,49
2019,Leader Stochastic Gradient Descent for Distributed Training of Deep Learning Models,3
2019,Random deep neural networks are biased towards simple functions,32
2019,Discrete Object Generation with Reversible Inductive Construction,13
2019,Flow-based Image-to-Image Translation with Feature Disentanglement,5
2020,An Unsupervised Information-Theoretic Perceptual Quality Metric,3
2020,"Benchmarking Deep Inverse Models over time, and the Neural-Adjoint method",6
2020,Off-Policy Evaluation and Learning for External Validity under a Covariate Shift,18
2020,Fast and Flexible Temporal Point Processes with Triangular Maps,6
2020,Backpropagating Linearly Improves Transferability of Adversarial Examples,14
2020,PyGlove: Symbolic Programming for Automated Machine Learning,6
2020,Improving Local Identifiability in Probabilistic Box Embeddings,9
2020,Statistical Guarantees of Distributed Nearest Neighbor Classification,6
2020,Algorithmic recourse under imperfect causal knowledge: a probabilistic approach,36
2020,How to Learn a Useful Critic? Model-based Action-Gradient-Estimator Policy Optimization,4
2020,Learning Composable Energy Surrogates for PDE Order Reduction,6
2020,Efficient Contextual Bandits with Continuous Actions,7
2020,Hard Shape-Constrained Kernel Machines,7
2020,On the Value of Out-of-Distribution Testing: An Example of Goodhart's Law,35
2020,Flows for simultaneous manifold learning and density estimation,34
2020,One-bit Supervision for Image Classification,1
2020,What is being transferred in transfer learning? ,49
2020,Learning to Extrapolate Knowledge: Transductive Few-shot Out-of-Graph Link Prediction,12
2020,Exploiting weakly supervised visual patterns to learn from partial annotations,4
2020,FixMatch: Simplifying Semi-Supervised Learning with Consistency and Confidence,495
2020,Reinforcement Learning with Combinatorial Actions: An Application to Vehicle Routing,18
2020,Towards Playing Full MOBA Games with Deep Reinforcement Learning,20
2020,Online Agnostic Boosting via Regret Minimization,4
2020,Belief Propagation Neural Networks,8
2020,Debugging Tests for Model Explanations,26
2020,Fairness without Demographics through Adversarially Reweighted Learning,39
2020,Ridge Rider: Finding Diverse Solutions by Following Eigenvectors of the Hessian,3
2020,What went wrong and when? Instance-wise feature importance for time-series black-box models,13
2020,Learning Guidance Rewards with Trajectory-space Smoothing,3
2020,Deep Structural Causal Models for Tractable Counterfactual Inference,21
2020,Convolutional Generation of Textured 3D Meshes,10
2020,Higher-Order Spectral Clustering of Directed Graphs,2
2020,Bayesian Deep Ensembles via the Neural Tangent Kernel,21
2020,Improved Schemes for Episodic Memory-based Lifelong Learning,12
2020,Deep Wiener Deconvolution: Wiener Meets Deep Learning for Image Deblurring,9
2020,Discovering Reinforcement Learning Algorithms,29
2020,Taming Discrete Integration via the Boon of Dimensionality,3
2020,Simplify and Robustify Negative Sampling for Implicit Collaborative Filtering,5
2020,Automatic Perturbation Analysis for Scalable Certified Robustness and Beyond,33
2020,Ensembling geophysical models with Bayesian Neural Networks,6
2020,Delving into the Cyclic Mechanism in Semi-supervised Video Object Segmentation,5
2020,Asymmetric Shapley values: incorporating causal knowledge into model-agnostic explainability,19
2020,ExpandNets: Linear Over-parameterization to Train Compact Convolutional Networks,6
2020,The Implications of Local Correlation on Learning Some Deep Functions,1
2020,Learning to search efficiently for causally near-optimal treatments,2
2020,A Game Theoretic Analysis of Additive Adversarial Attacks and Defenses,2
2020,Posterior Network: Uncertainty Estimation without OOD Samples via Density-Based Pseudo-Counts,15
2020,Recurrent Quantum Neural Networks,27
2020,No-Regret Learning and Mixed Nash Equilibria: They Do Not Mix,10
2020,An Asymptotically Optimal Primal-Dual Incremental Algorithm for Contextual Linear Bandits,17
2020,A causal view of compositional zero-shot recognition,17
2020,CASTLE: Regularization via Auxiliary Causal Graph Discovery,5
2020,Long-Tailed Classification by Keeping the Good and Removing the Bad Momentum Causal Effect,81
2020,Deep Archimedean Copulas,4
2020,Thunder: a Fast Coordinate Selection Solver for  Sparse Learning,0
2020, On Adaptive Attacks to Adversarial Example Defenses,249
2020,Online Sinkhorn: Optimal Transport distances from sample streams,7
2020,Compositional Generalization via Neural-Symbolic Stack Machines,19
2020,Graphon Neural Networks and the Transferability of Graph Neural Networks,20
2020,Efficient Exact Verification of Binarized Neural Networks,11
2020,Self-Supervised Relationship Probing,8
2020,Minimax Lower Bounds for Transfer Learning with Linear and One-hidden Layer Neural Networks,6
2020,SE(3)-Transformers: 3D Roto-Translation Equivariant Attention Networks,75
2020,On the equivalence of molecular graph convolution and molecular wave function with poor basis set,4
2020,Learning Affordance Landscapes for Interaction Exploration in 3D Environments,11
2020,Cooperative Multi-player Bandit Optimization ,4
2020,Scalable Multi-Agent Reinforcement Learning for Networked Systems with Average Reward,12
2020,Optimizing Neural Networks via Koopman Operator Theory,13
2020,SVGD as a kernelized Wasserstein gradient flow of the chi-squared divergence,11
2020,Network Diffusions via Neural Mean-Field Dynamics,2
2020,Self-Distillation as Instance-Specific Label Smoothing,15
2020,Rethinking pooling in graph neural networks,15
2020,Pointer Graph Networks,16
2020,Forethought and Hindsight in Credit Assignment,2
2020,Robust Recursive Partitioning for Heterogeneous Treatment Effects with Uncertainty Quantification,7
2020,Lower Bounds and Optimal Algorithms for Personalized Federated Learning,31
2020,Stationary Activations for Uncertainty Calibration in Deep Learning,4
2020,On Power Laws in Deep Ensembles,10
2020,Approximation Based Variance Reduction for Reparameterization Gradients,1
2020,Inverse Reinforcement Learning from a Gradient-based Learner,3
2020,Multiview Neural Surface Reconstruction by Disentangling Geometry and Appearance,73
2020,Attention-Gated Brain Propagation: How the brain can implement reward-based error backpropagation,4
2020,Structured Prediction for Conditional Meta-Learning,8
2020,Learning abstract structure for drawing by efficient motor program induction,5
2020,Why Do Deep Residual Networks Generalize Better than Deep Feedforward Networks? --- A Neural Tangent Kernel Perspective,28
2020,Dual Instrumental Variable Regression,29
2020,Network-to-Network Translation with Conditional Invertible Neural Networks,8
2020,Intra-Processing Methods for Debiasing Neural Networks,4
2020,Geometric All-way Boolean Tensor Decomposition,0
2020,Modular Meta-Learning with Shrinkage,17
2020,A/B Testing in Dense Large-Scale Networks: Design and Inference,5
2020,Partial Optimal Tranport with applications on Positive-Unlabeled Learning,22
2020,Logarithmic Pruning is All You Need,10
2020,Adversarial Weight Perturbation Helps Robust Generalization,94
2020,Fourier Spectrum Discrepancies in Deep Network Generated Images,10
2020,"Lamina-specific neuronal properties promote robust, stable signal propagation in feedforward networks",3
2020,Learning Dynamic Belief Graphs to Generalize on Text-Based Games,37
2020,Triple descent and the two kinds of overfitting: where & why do they appear?,25
2020,Multimodal Graph Networks for Compositional Generalization in Visual Question Answering,4
2020,Domain Generalization for Medical Imaging Classification with Linear-Dependency Regularization,14
2020,A Novel Automated Curriculum Strategy to Solve Hard Sokoban Planning Instances,4
2020,Causal analysis of Covid-19 Spread in Germany,3
2020,Adaptive Gradient Quantization for Data-Parallel SGD,11
2020,Removing Bias in Multi-modal Classifiers: Regularization by Maximizing Functional Entropies,9
2020,Compact task representations as a normative model for higher-order brain activity,0
2020,Co-exposure Maximization in Online Social Networks,1
2020,UCLID-Net: Single View Reconstruction in Object Space,3
2020,Complex Dynamics in Simple Neural Networks: Understanding Gradient Flow in Phase Retrieval,6
2020,Neural Message Passing for Multi-Relational Ordered and Recursive Hypergraphs,5
2020,Breaking the Communication-Privacy-Accuracy Trilemma,23
2020,Self-Distillation Amplifies Regularization in Hilbert Space,56
2020,Coupling-based Invertible Neural Networks Are Universal Diffeomorphism Approximators,24
2020,"Demystifying Contrastive Self-Supervised Learning: Invariances, Augmentations and Dataset Biases",52
2020,Video Object Segmentation with Adaptive Feature Bank and Uncertain-Region Refinement,12
2020,Inferring learning rules from animal decision-making,4
2020,Dual Manifold Adversarial Robustness: Defense against Lp and non-Lp Adversarial Attacks,3
2020,Cross-Scale Internal Graph Neural Network for Image Super-Resolution,20
2020,Restoring Negative Information in Few-Shot Object Detection,8
2020,Do Adversarially Robust ImageNet Models Transfer Better?,71
2020,Robust Correction of Sampling Bias using Cumulative Distribution Functions,0
2020,Personalized Federated Learning with Theoretical Guarantees: A Model-Agnostic Meta-Learning Approach,169
2020,Classification with Valid and Adaptive Coverage,24
2020,Learning Global Transparent Models consistent with Local Contrastive Explanations,6
2020,Learning Disentangled Representations of Videos with Missing Data,0
2020,Natural Graph Networks,11
2020,Continual Learning with Node-Importance based Adaptive Group Sparse Regularization,10
2020,Deep Reinforcement and InfoMax Learning,18
2020,On ranking via sorting by estimated expected utility,2
2020,Closing the Dequantization Gap: PixelCNN as a Single-Layer Flow,4
2020,Variance reduction for Random Coordinate Descent-Langevin Monte Carlo,2
2020,All Word Embeddings from One Embedding,5
2020,How to Characterize The Landscape of Overparameterized Convolutional Neural Networks,3
2020,Submodular Meta-Learning,4
2020,Rethinking Pre-training and Self-training,148
2020,Unsupervised Sound Separation Using Mixture Invariant Training,40
2020,Adaptive Discretization for Model-Based Reinforcement Learning,8
2020,CodeCMR: Cross-Modal Retrieval For Function-Level Binary Source Code Matching,1
2020,On Warm-Starting Neural Network Training,25
2020,Dissecting Neural ODEs,51
2020,Teaching a GAN What Not to Learn,4
2020,Counterfactual Data Augmentation using Locally Factored Dynamics,11
2020,Self-Supervised Relational Reasoning for Representation Learning,10
2020,Fast Epigraphical Projection-based Incremental Algorithms for Wasserstein Distributionally Robust Support Vector Machine,2
2020,AttendLight: Universal Attention-Based Reinforcement Learning Model for Traffic Signal Control,4
2020,From Predictions to Decisions: Using Lookahead Regularization,2
2020,Counterfactual Predictions under Runtime Confounding,3
2020,Efficient Exploration of Reward Functions in Inverse Reinforcement Learning via Bayesian Optimization,4
2020,MDP Homomorphic Networks: Group Symmetries in Reinforcement Learning,18
2020,How Can I Explain This to You? An Empirical Study of Deep Neural Network Explanation Methods,26
2020,Munchausen Reinforcement Learning,16
2020,Object Goal Navigation using Goal-Oriented Semantic Exploration,66
2020,Efficient semidefinite-programming-based inference for binary and multi-class MRFs,1
2020,Funnel-Transformer: Filtering out Sequential Redundancy for Efficient Language Processing,41
2020,"Heavy-tailed Representations, Text Polarity Classification & Data Augmentation",7
2020,SuperLoss: A Generic Loss for Robust Curriculum Learning,6
2020,Liberty or Depth: Deep Bayesian Neural Nets Do Not Need Complex Weight Posterior Approximations,10
2020,Learning Differential Equations that are Easy to Solve,30
2020,Stability of Stochastic Gradient Descent on Nonsmooth Convex Losses,28
2020,Influence-Augmented Online Planning for Complex Environments,1
2020,Learning Structured Distributions From Untrusted Batches: Faster and Simpler,7
2020,Diversity can be Transferred: Output Diversification for White- and Black-box Attacks,23
2020,POLY-HOOT: Monte-Carlo Planning in Continuous Space MDPs with Non-Asymptotic Analysis,6
2020,Reverse-engineering recurrent neural network solutions to a hierarchical inference task for mice,6
2020,Temporal Positive-unlabeled Learning for Biomedical Hypothesis Generation via Risk Estimation,2
2020,Efficient Low Rank Gaussian Variational Inference for Neural Networks,6
2020,Bayesian Deep Learning and a Probabilistic Perspective of Generalization,117
2020,Unsupervised Learning of Object Landmarks via Self-Training Correspondence,1
2020,Generative View Synthesis: From Single-view Semantics to Novel-view Images,3
2020,Multi-Task Reinforcement Learning with Soft Modularization,21
2020,Hierarchically Organized Latent Modules for Exploratory Search in Morphogenetic Systems,2
2020,AI Feynman 2.0: Pareto-optimal symbolic regression exploiting graph modularity,21
2020,Probabilistic Orientation Estimation with Matrix Fisher Distributions,6
2020,Towards Deeper Graph Neural Networks with Differentiable Group Normalization,26
2020,Improved guarantees and a multiple-descent curve for Column Subset Selection and the Nystrom method,13
2020,Continual Learning of Control Primitives : Skill Discovery via Reset-Games,4
2020,HOI Analysis: Integrating and Decomposing Human-Object Interaction,11
2020,Deep Direct Likelihood Knockoffs,3
2020,Meta-Neighborhoods,2
2020,Neural Dynamic Policies for End-to-End Sensorimotor Learning,9
2020,Decision-Making with Auto-Encoding Variational Bayes,10
2020,Attribution Preservation in Network Compression for Reliable Network Interpretation,2
2020,Causal Estimation with Functional Confounders,3
2020,Exact expressions for double descent and implicit regularization via surrogate random design,37
2020,Certifying Confidence via Randomized Smoothing,8
2020,Noise-Contrastive Estimation for Multivariate Point Processes,4
2020,Neural Path Features and Neural Path Kernel : Understanding the role of gates in deep learning,4
2020,Multiscale Deep Equilibrium Models,36
2020,Second Order PAC-Bayesian Bounds for the Weighted Majority Vote,14
2020,Modeling Task Effects on Meaning Representation in the Brain via Zero-Shot MEG Prediction,1
2020,Robust Quantization: One Model to Rule Them All,16
2020,Federated Accelerated Stochastic Gradient Descent,30
2020,Robust Density Estimation under Besov IPM Losses,0
2020,An analytic theory of shallow networks dynamics for hinge loss classification,2
2020,Learning to Orient Surfaces by Self-supervised Spherical CNNs,6
2020,Generative causal explanations of black-box classifiers,11
2020,Sub-sampling for Efficient Non-Parametric Bandit Exploration,3
2020,Language Through a Prism: A Spectral Approach for Multiscale Language Representations,5
2020,DVERGE: Diversifying Vulnerabilities for Enhanced Robust Generation of Ensembles,14
2020,The Value Equivalence Principle for Model-Based Reinforcement Learning,10
2020,Structured Convolutions for Efficient Neural Network Design,2
2020,Training Generative Adversarial Networks by Solving Ordinary Differential Equations,4
2020,Unfolding the Alternating Optimization for Blind Super Resolution,24
2020,Entrywise convergence of iterative methods for eigenproblems,1
2020,Self-supervised Co-Training for Video Representation Learning,94
2020,Meta-Learning Requires Meta-Augmentation,12
2020,SLIP: Learning to predict in unknown dynamical systems with long-term memory,2
2020,Bayesian Bits: Unifying Quantization and Pruning,22
2020,MiniLM: Deep Self-Attention Distillation for Task-Agnostic Compression of Pre-Trained Transformers,106
2020,Graph Contrastive Learning with Augmentations,123
2020,Gradient Surgery for Multi-Task Learning,111
2020,Bayesian Probabilistic Numerical Integration with Tree-Based Models,1
2020,Deep learning versus kernel learning: an empirical study of loss landscape geometry and the time evolution of the Neural Tangent Kernel,21
2020,Evaluating Attribution for Graph Neural Networks,17
2020,On Second Order Behaviour in Augmented Neural ODEs,18
2020,GPU-Accelerated Primal Learning for Extremely Fast Large-Scale Classification,1
2020,Differentially-Private Federated Linear Bandits,18
2020,Learning Physical Graph Representations from Visual Scenes,25
2020,Deep Graph Pose: a semi-supervised deep graphical model for improved animal pose tracking,6
2020,Sparse Symplectically Integrated Neural Networks,5
2020,Continuous Object Representation Networks: Novel View Synthesis without Target View Supervision,6
2020,Solver-in-the-Loop: Learning from Differentiable Physics to Interact with Iterative PDE-Solvers,28
2020,Predicting Training Time Without Training ,4
2020,On 1/n neural representation and robustness,4
2020,Demixed shared component analysis of neural population data from multiple brain areas,0
2020,Unsupervised Data Augmentation for Consistency Training,712
2020,Multi-task Causal Learning with Gaussian Processes,5
2020,Generative 3D Part Assembly via Dynamic Graph Learning,10
2020,Improving Natural Language Processing Tasks with Human Gaze-Guided Neural Attention,9
2020,Neural Bridge Sampling for Evaluating Safety-Critical Autonomous Systems,7
2020,Task-Agnostic Online Reinforcement Learning with an Infinite Mixture of Gaussian Processes,8
2020,Benchmarking Deep Learning Interpretability in Time Series Predictions,14
2020,Neutralizing Self-Selection Bias in Sampling for Sortition,6
2020,Neural Power Units,3
2020,Large-Scale Adversarial Training for Vision-and-Language Representation Learning,86
2020,Compositional Visual Generation with Energy Based Models,9
2020,Erdos Goes Neural: an Unsupervised Learning Framework for Combinatorial Optimization on Graphs,12
2020,Autoregressive Score Matching,5
2020,Neural Controlled Differential Equations for Irregular Time Series,76
2020,Dynamic Regret of Policy Optimization in Non-Stationary Environments,12
2020,Learning Strategic Network Emergence Games,1
2020,Towards Interpretable Natural Language Understanding with Explanations as Latent Variables,3
2020,The Mean-Squared Error of Double Q-Learning,7
